2025-07-30 16:20:34	INFO	.env file loaded successfully from default location
2025-07-30 16:20:34	INFO	logs	logging service started	{"propagate": true, "stream": false, "min_level": "debug"}
2025-07-30 16:36:27	DEBUG	hosts	process execution completed	{"pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}"}
2025-07-30 16:36:27	DEBUG	hosts	receiver detached	{"pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}"}
2025-07-30 16:36:27	DEBUG	processes	process completed	{"pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}", "result": {}}
2025-07-30 16:36:27	DEBUG	pid	removed Target from registry	{"pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}", "names_removed": 1}
2025-07-30 16:36:27	DEBUG	hosts	process step completed with error	{"pid": "{nb2@system:processes|app.service.chat:session_manager|0x00005}", "error": "service exited"}
2025-07-30 16:36:27	DEBUG	control	Package receiver detached	{"pid": "{nb2@node:control|:supervisor|0x00005}"}
2025-07-30 16:36:27	DEBUG	pid	removed name during Target removal	{"name": "message_receiver", "pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}"}
2025-07-30 16:36:27	DEBUG	pid	removed Target from registry	{"pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}", "names_removed": 1}
2025-07-30 16:36:27	DEBUG	hosts	process step completed with error	{"pid": "{nb2@system:processes|app.demos.message_sending:message.process|0x00004}", "error": "service exited"}
2025-07-30 16:36:27	DEBUG	control	Package receiver detached	{"pid": "{nb2@node:control|:supervisor|0x00004}"}
2025-07-30 16:36:27	INFO	core	stopping service	{"service_id": "system:processes", "level": 1}
2025-07-30 16:36:27	INFO	core	service system:processes is stopping	{"serviceID": "system:processes", "status": "stopping", "details": "host shutting down"}
2025-07-30 16:36:27	INFO	hosts	Session received cancel signal	{"pid": "{nb2@system:processes|app.service.chat:session|0x00006}"}
2025-07-30 16:36:27	DEBUG	hosts	process execution completed	{"pid": "{nb2@system:processes|app.service.chat:session|0x00006}"}
2025-07-30 16:36:27	DEBUG	hosts	receiver detached	{"pid": "{nb2@system:processes|app.service.chat:session|0x00006}"}
2025-07-30 16:36:27	DEBUG	processes	process completed	{"pid": "{nb2@system:processes|app.service.chat:session|0x00006}", "result": {}}
2025-07-30 16:36:27	DEBUG	hosts	process step completed with error	{"pid": "{nb2@system:processes|app.service.chat:session|0x00006}", "error": "service exited"}
2025-07-30 16:36:27	INFO	core	service system:processes is stopped	{"serviceID": "system:processes", "status": "stopped", "details": "host shutdown complete"}
2025-07-30 16:36:27	INFO	core	supervisor control loop stopped
2025-07-30 16:36:27	INFO	core	supervisor stopped
2025-07-30 16:36:27	INFO	logs	logging service stopped
2025-07-30 16:36:27	INFO	graceful shutdown completed
